ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000141504,SAT2,protein_coding,17,7626234,7627876,-1,spermidine/spermine N1-acetyltransferase family member 2 [Source:HGNC Symbol;Acc:HGNC:23160]
ENSG00000144199,FAHD2B,protein_coding,2,97082040,97094903,-1,fumarylacetoacetate hydrolase domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25318]
ENSG00000147853,AK3,protein_coding,9,4709556,4742043,-1,adenylate kinase 3 [Source:HGNC Symbol;Acc:HGNC:17376]
ENSG00000148358,GPR107,protein_coding,9,130053426,130140169,1,G protein-coupled receptor 107 [Source:HGNC Symbol;Acc:HGNC:17830]
ENSG00000148584,A1CF,protein_coding,10,50799409,50885716,-1,APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086]
ENSG00000154518,ATP5MC3,protein_coding,2,175176258,175181764,-1,ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]
ENSG00000154721,JAM2,protein_coding,21,25639258,25717562,1,junctional adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:14686]
ENSG00000156968,MPV17L,protein_coding,16,15395754,15413271,1,MPV17 mitochondrial inner membrane protein like [Source:HGNC Symbol;Acc:HGNC:26827]
ENSG00000164172,MOCS2,protein_coding,5,53095679,53113016,-1,molybdenum cofactor synthesis 2 [Source:HGNC Symbol;Acc:HGNC:7193]
ENSG00000164587,RPS14,protein_coding,5,150442635,150449952,-1,ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:10387]
ENSG00000166598,HSP90B1,protein_coding,12,103930107,103953931,1,heat shock protein 90 beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
ENSG00000170525,PFKFB3,protein_coding,10,6144928,6254644,1,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]"
ENSG00000171956,FOXB1,protein_coding,15,60004234,60061730,1,forkhead box B1 [Source:HGNC Symbol;Acc:HGNC:3799]
ENSG00000178187,ZNF454,protein_coding,5,178940827,178966648,1,zinc finger protein 454 [Source:HGNC Symbol;Acc:HGNC:21200]
ENSG00000180919,OR56B4,protein_coding,11,6107684,6108835,1,olfactory receptor family 56 subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:15248]
ENSG00000183318,SPDYE4,protein_coding,17,8747524,8758559,-1,speedy/RINGO cell cycle regulator family member E4 [Source:HGNC Symbol;Acc:HGNC:35463]
ENSG00000184492,FOXD4L1,protein_coding,2,113498665,113501150,1,forkhead box D4 like 1 [Source:HGNC Symbol;Acc:HGNC:18521]
ENSG00000186150,UBL4B,protein_coding,1,110112443,110113947,1,ubiquitin like 4B [Source:HGNC Symbol;Acc:HGNC:32309]
ENSG00000194297,RNU1-75P,snRNA,1,119331397,119331525,-1,"RNA, U1 small nuclear 75, pseudogene [Source:HGNC Symbol;Acc:HGNC:48417]"
ENSG00000196405,EVL,protein_coding,14,99971449,100144236,1,Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]
ENSG00000197253,TPSB2,protein_coding,16,1227272,1233725,-1,tryptase beta 2 [Source:HGNC Symbol;Acc:HGNC:14120]
ENSG00000200381,RNA5S4,rRNA,1,228616991,228617109,-1,"RNA, 5S ribosomal 4 [Source:HGNC Symbol;Acc:HGNC:34365]"
ENSG00000207805,MIR483,miRNA,11,2134134,2134209,-1,microRNA 483 [Source:HGNC Symbol;Acc:HGNC:32340]
ENSG00000211672,IGLV4-3,IG_V_gene,22,22871507,22872035,1,immunoglobulin lambda variable 4-3 [Source:HGNC Symbol;Acc:HGNC:5919]
ENSG00000212280,RNA5SP256,rRNA_pseudogene,8,17748118,17748230,1,"RNA, 5S ribosomal pseudogene 256 [Source:HGNC Symbol;Acc:HGNC:43156]"
ENSG00000212620,SNORA75,snoRNA,4,79843102,79843228,1,Small nucleolar RNA SNORA75 [Source:RFAM;Acc:RF00072]
ENSG00000213144,,processed_pseudogene,12,119194850,119195394,1,PDGFA associated protein 1 (PDAP1) pseudogene
ENSG00000214319,CXADRP1,processed_pseudogene,21,13676022,13677116,1,CXADR pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23770]
ENSG00000214602,CTBP2P5,processed_pseudogene,2,48915267,48916530,-1,CTBP2 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:45197]
ENSG00000215003,RPL15P20,processed_pseudogene,16,15931697,15932294,-1,ribosomal protein L15 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:36130]
ENSG00000219776,RPL21P67,processed_pseudogene,6,131469059,131469536,1,ribosomal protein L21 pseudogene 67 [Source:HGNC Symbol;Acc:HGNC:36139]
ENSG00000222635,RNU6-1203P,snRNA,12,48081319,48081428,1,"RNA, U6 small nuclear 1203, pseudogene [Source:HGNC Symbol;Acc:HGNC:48166]"
ENSG00000223428,,transcribed_processed_pseudogene,10,75288333,75288682,-1,peroxiredoxin 5 (PRDX5) pseudogene
ENSG00000224086,PPM1F-AS1,lncRNA,22,21938269,21977632,1,PPM1F antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40888]
ENSG00000224679,MED15P4,transcribed_unprocessed_pseudogene,2,131535187,131536988,-1,mediator complex subunit 15 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:48653]
ENSG00000225469,,unprocessed_pseudogene,X,142172866,142173989,-1,MAGE (Melanoma Associated Antigen) family pseudogene
ENSG00000227545,,processed_pseudogene,7,63349154,63350059,-1,"solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1 (SLC25A1) pseudogene"
ENSG00000230826,,lncRNA,9,123736437,123751941,1,novel transcript
ENSG00000231163,CSMD2-AS1,lncRNA,1,33868953,33893726,1,CSMD2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40882]
ENSG00000232314,PSMC1P13,processed_pseudogene,13,69894101,69895085,-1,"proteasome 26S subunit, ATPase 1 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:39788]"
ENSG00000232546,,transcribed_unprocessed_pseudogene,7,66848496,66858136,1,"pseudogene similar to part of general transcription factor II, i (GTF2I)"
ENSG00000233550,MTCYBP8,unprocessed_pseudogene,2,130282679,130283329,1,MT-CYB pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:51965]
ENSG00000233942,,lncRNA,7,95396440,95477491,1,novel transcript
ENSG00000239207,GAPDHP39,processed_pseudogene,3,138777832,138778810,1,glyceraldehyde 3 phosphate dehydrogenase pseudogene 39 [Source:HGNC Symbol;Acc:HGNC:37796]
ENSG00000239627,RPL12P20,processed_pseudogene,4,41389115,41389593,1,ribosomal protein L12 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:36968]
ENSG00000241506,PSMC1P1,processed_pseudogene,3,68635705,68637024,1,"proteasome 26S subunit, ATPase 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:30147]"
ENSG00000242072,,lncRNA,7,115647461,115676329,-1,novel transcript
ENSG00000243592,RPL17P22,processed_pseudogene,5,56136979,56137531,1,ribosomal protein L17 pseudogene 22 [Source:HGNC Symbol;Acc:HGNC:35761]
ENSG00000244404,RN7SL216P,misc_RNA,3,25020166,25020463,-1,"RNA, 7SL, cytoplasmic 216, pseudogene [Source:HGNC Symbol;Acc:HGNC:46232]"
ENSG00000248185,,transcribed_processed_pseudogene,5,63301523,63302056,1,dedicator of cytokinesis family pseudogene
ENSG00000248309,MEF2C-AS1,lncRNA,5,88883276,89467616,1,MEF2C antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48908]
ENSG00000248364,OR7E86P,unprocessed_pseudogene,4,9459255,9460244,1,olfactory receptor family 7 subfamily E member 86 pseudogene [Source:HGNC Symbol;Acc:HGNC:14694]
ENSG00000248757,LINC02115,lncRNA,5,103528434,103544420,-1,long intergenic non-protein coding RNA 2115 [Source:HGNC Symbol;Acc:HGNC:52970]
ENSG00000248847,,processed_pseudogene,4,62489495,62490218,-1,coiled-coil domain containing 65 (CCDC65) pseudogene
ENSG00000249520,,processed_pseudogene,4,185064981,185065323,1,ribosomal protein L22-like 1 (RPL22L1) pseudogene
ENSG00000251076,,lncRNA,5,112219335,112257309,1,novel transcript
ENSG00000251136,PARAIL,lncRNA,8,89545423,89902429,-1,palmitic acid regulated anti-inflammatory lncRNA [Source:HGNC Symbol;Acc:HGNC:55545]
ENSG00000251529,,unprocessed_pseudogene,4,68877626,68880131,-1,pseudogene similar to part of UDP glucuronosyltransferase 2 family protein
ENSG00000252944,RNU6-897P,snRNA,6,104766822,104766926,1,"RNA, U6 small nuclear 897, pseudogene [Source:HGNC Symbol;Acc:HGNC:47860]"
ENSG00000253415,,processed_pseudogene,8,98904603,98905671,-1,RNA binding motif protein 4 family pseudogene
ENSG00000253521,HPYR1,lncRNA,8,132507962,132565246,-1,Helicobacter pylori responsive 1 [Source:HGNC Symbol;Acc:HGNC:16071]
ENSG00000254127,IGLCOR22-1,IG_C_pseudogene,22,32199919,32200234,1,immunoglobulin lambda constant/OR22-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15696]
ENSG00000255050,,lncRNA,8,143573490,143577397,1,novel transcript
ENSG00000255062,TIRAP-AS1,lncRNA,11,126294295,126304336,-1,TIRAP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56069]
ENSG00000256546,LINC02985,lncRNA,12,122063214,122068786,1,long intergenic non-protein coding RNA 2985 [Source:HGNC Symbol;Acc:HGNC:56073]
ENSG00000258364,,lncRNA,14,18630162,18637422,1,novel transcript
ENSG00000258385,,processed_pseudogene,14,41296286,41298734,1,WD repeat-containing protein 75 (WDR75) pseudogene
ENSG00000259056,DUXAP1,transcribed_unprocessed_pseudogene,2,84750769,84751231,1,double homeobox A pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:32180]
ENSG00000261286,ATP2C2-AS1,lncRNA,16,84459259,84467361,-1,ATP2C2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53167]
ENSG00000261401,HERC2P1,transcribed_unprocessed_pseudogene,15,28332237,28336609,1,HERC2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:4869]
ENSG00000261542,,lncRNA,8,63215981,63218034,1,novel transcript
ENSG00000263171,,lncRNA,17,7352687,7354944,-1,"novel transcript, antisense to KCTD11"
ENSG00000263394,,lncRNA,17,19091069,19091825,-1,novel transcript
ENSG00000263708,,lncRNA,17,9283174,9305651,1,"novel transcript, antisense to STX8"
ENSG00000264571,MIR4529,miRNA,18,55479221,55479298,1,microRNA 4529 [Source:HGNC Symbol;Acc:HGNC:41703]
ENSG00000266190,,unprocessed_pseudogene,17,28021668,28022265,-1,ribosomal protein L10 (RPL10) pseudogene
ENSG00000266379,,unprocessed_pseudogene,17,32088161,32094932,-1,leucine rich repeat containing 37B (LRRC37B) pseudogene
ENSG00000267927,,lncRNA,19,52171158,52177002,1,"novel transcript, antisense to ZNF836"
ENSG00000268660,LETM1P2,transcribed_processed_pseudogene,19,58044592,58046769,1,leucine zipper and EF-hand containing transmembrane protein 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:33985]
ENSG00000269578,,lncRNA,19,16586905,16587985,-1,"novel transcript, sense intronic MED26"
ENSG00000271264,MZT1P1,processed_pseudogene,1,9780822,9781240,1,mitotic spindle organizing protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50605]
ENSG00000272848,,lncRNA,6,169426420,169452475,-1,novel transcript
ENSG00000274105,,lncRNA,12,32728169,32729024,-1,"novel transcript, sense intronic to YARS2"
ENSG00000274314,MIR6749,miRNA,11,64902387,64902455,-1,microRNA 6749 [Source:HGNC Symbol;Acc:HGNC:50087]
ENSG00000274505,Metazoa_SRP,misc_RNA,16,11753666,11753948,-1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000277654,,transcribed_processed_pseudogene,15,94855474,94856912,1,glioma tumor suppressor candidate region gene 2 (GLTSCR2) pseudogene
ENSG00000278840,,lncRNA,15,26557598,26557937,-1,"novel transcript, sense intronic to GABRB3"
ENSG00000278966,,TEC,1,32973553,32974463,1,TEC
ENSG00000280227,,TEC,16,53227146,53227694,1,novel transcript
ENSG00000280392,,TEC,16,53991012,53994454,1,novel transcript
ENSG00000054118,THRAP3,protein_coding,1,36224392,36305376,1,thyroid hormone receptor associated protein 3 [Source:HGNC Symbol;Acc:HGNC:22964]
ENSG00000077713,SLC25A43,protein_coding,X,119399336,119454478,1,solute carrier family 25 member 43 [Source:HGNC Symbol;Acc:HGNC:30557]
ENSG00000087157,PGS1,protein_coding,17,78378637,78425114,1,phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029]
ENSG00000101898,MCTS2,protein_coding,20,31547379,31569541,1,MCTS family member 2 [Source:HGNC Symbol;Acc:HGNC:49760]
ENSG00000106628,POLD2,protein_coding,7,44114631,44124407,-1,"DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]"
ENSG00000110906,KCTD10,protein_coding,12,109448655,109477359,-1,potassium channel tetramerization domain containing 10 [Source:HGNC Symbol;Acc:HGNC:23236]
ENSG00000111581,NUP107,protein_coding,12,68686951,68745809,1,nucleoporin 107 [Source:HGNC Symbol;Acc:HGNC:29914]
ENSG00000115761,NOL10,protein_coding,2,10562295,10690415,-1,nucleolar protein 10 [Source:HGNC Symbol;Acc:HGNC:25862]
ENSG00000118985,ELL2,protein_coding,5,95885098,95961871,-1,elongation factor for RNA polymerase II 2 [Source:HGNC Symbol;Acc:HGNC:17064]
ENSG00000129460,NGDN,protein_coding,14,23469679,23509862,1,neuroguidin [Source:HGNC Symbol;Acc:HGNC:20271]
ENSG00000130414,NDUFA10,protein_coding,2,239892450,240025743,-1,NADH:ubiquinone oxidoreductase subunit A10 [Source:HGNC Symbol;Acc:HGNC:7684]
ENSG00000131943,C19orf12,protein_coding,19,29698937,29716060,-1,chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
ENSG00000132382,MYBBP1A,protein_coding,17,4538897,4555400,-1,MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]
ENSG00000132780,NASP,protein_coding,1,45583581,45618905,1,nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]
ENSG00000152254,G6PC2,protein_coding,2,168901291,168910000,1,glucose-6-phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:28906]
ENSG00000156017,CARNMT1,protein_coding,9,74980790,75028437,-1,carnosine N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23435]
ENSG00000160336,ZNF761,protein_coding,19,53426180,53461862,1,zinc finger protein 761 [Source:HGNC Symbol;Acc:HGNC:23179]
ENSG00000162591,MEGF6,protein_coding,1,3487942,3611543,-1,multiple EGF like domains 6 [Source:HGNC Symbol;Acc:HGNC:3232]
ENSG00000165995,CACNB2,protein_coding,10,18140424,18543557,1,calcium voltage-gated channel auxiliary subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:1402]
ENSG00000166923,GREM1,protein_coding,15,32716998,32745106,1,"gremlin 1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:2001]"
ENSG00000166930,MS4A5,protein_coding,11,60429572,60455214,1,membrane spanning 4-domains A5 [Source:HGNC Symbol;Acc:HGNC:13374]
ENSG00000170584,NUDCD2,protein_coding,5,163446526,163460404,-1,NudC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30535]
ENSG00000174225,ARL13A,protein_coding,X,100969708,100990831,1,ARF like GTPase 13A [Source:HGNC Symbol;Acc:HGNC:31709]
ENSG00000174990,CA5A,protein_coding,16,87881546,87936580,-1,carbonic anhydrase 5A [Source:HGNC Symbol;Acc:HGNC:1377]
ENSG00000176540,OR4C5,protein_coding,11,48365485,48366465,-1,olfactory receptor family 4 subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:14702]
ENSG00000179059,ZFP42,protein_coding,4,187994044,188007005,1,ZFP42 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:30949]
ENSG00000181852,RNF41,protein_coding,12,56202179,56224275,-1,ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401]
ENSG00000183304,FAM9A,protein_coding,X,8790795,8801383,-1,family with sequence similarity 9 member A [Source:HGNC Symbol;Acc:HGNC:18403]
ENSG00000183780,SLC35F3,protein_coding,1,233904676,234324511,1,solute carrier family 35 member F3 [Source:HGNC Symbol;Acc:HGNC:23616]
ENSG00000186019,ZNF225-AS1,lncRNA,19,44103007,44113320,-1,ZNF225 and ZNF224 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55916]
ENSG00000197608,ZNF841,protein_coding,19,52064465,52095765,-1,zinc finger protein 841 [Source:HGNC Symbol;Acc:HGNC:27611]
ENSG00000198824,CHAMP1,protein_coding,13,114314482,114337626,1,chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]
ENSG00000198984,MIR345,miRNA,14,100307859,100307956,1,microRNA 345 [Source:HGNC Symbol;Acc:HGNC:31779]
ENSG00000199088,MIR379,miRNA,14,101022066,101022132,1,microRNA 379 [Source:HGNC Symbol;Acc:HGNC:31872]
ENSG00000200673,RN7SKP174,misc_RNA,7,144849755,144850084,-1,RN7SK pseudogene 174 [Source:HGNC Symbol;Acc:HGNC:45898]
ENSG00000200788,Y_RNA,misc_RNA,9,127470875,127470987,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201198,RNU6-879P,snRNA,12,57415296,57415403,1,"RNA, U6 small nuclear 879, pseudogene [Source:HGNC Symbol;Acc:HGNC:47842]"
ENSG00000202422,RNA5SP30,rRNA_pseudogene,13,57991350,57991464,1,"RNA, 5S ribosomal pseudogene 30 [Source:HGNC Symbol;Acc:HGNC:42606]"
ENSG00000204624,DISP3,protein_coding,1,11478905,11537583,1,dispatched RND transporter family member 3 [Source:HGNC Symbol;Acc:HGNC:29251]
ENSG00000204662,CST9LP1,transcribed_unprocessed_pseudogene,20,23547764,23550652,-1,cystatin 9-like pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39552]
ENSG00000212265,RNA5SP185,rRNA_pseudogene,5,56260333,56260446,-1,"RNA, 5S ribosomal pseudogene 185 [Source:HGNC Symbol;Acc:HGNC:43085]"
ENSG00000213315,,processed_pseudogene,14,90766531,90766989,1,ribosomal protein S18 (RPS18) pseudogene
ENSG00000215086,NPM1P24,processed_pseudogene,10,72917641,72918534,-1,nucleophosmin 1 pseudogene 24 [Source:HGNC Symbol;Acc:HGNC:45097]
ENSG00000215464,RPS10P29,processed_pseudogene,22,24269346,24270134,-1,ribosomal protein S10 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:37120]
ENSG00000221808,MIR1256,miRNA,1,20988314,20988432,-1,microRNA 1256 [Source:HGNC Symbol;Acc:HGNC:35321]
ENSG00000224217,PRPF4BP1,processed_pseudogene,X,116748530,116748877,-1,PRPF4B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:55055]
ENSG00000224578,HNRNPA1L3,protein_coding,16,51553436,51647132,1,heterogeneous nuclear ribonucleoprotein A1 like 3 [Source:HGNC Symbol;Acc:HGNC:48778]
ENSG00000226221,RPL26P19,processed_pseudogene,5,56504635,56505072,-1,ribosomal protein L26 pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36393]
ENSG00000227134,OTX2P2,processed_pseudogene,2,146477427,146478113,1,OTX2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:54560]
ENSG00000227653,ISCA1P6,processed_pseudogene,2,128518788,128519177,-1,iron-sulfur cluster assembly 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:38027]
ENSG00000232810,TNF,protein_coding,6,31575565,31578336,1,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
ENSG00000234660,LINC00440,lncRNA,13,89181324,89280240,1,long intergenic non-protein coding RNA 440 [Source:HGNC Symbol;Acc:HGNC:42777]
ENSG00000235029,MNX1-AS2,lncRNA,7,157006307,157007132,1,MNX1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40278]
ENSG00000235619,RPL36AP33,processed_pseudogene,9,35507564,35507873,1,ribosomal protein L36a pseudogene 33 [Source:HGNC Symbol;Acc:HGNC:36475]
ENSG00000236348,PSMC1P10,processed_pseudogene,2,17385091,17386417,1,"proteasome 26S subunit, ATPase 1 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:39785]"
ENSG00000238122,,lncRNA,1,108247487,108273689,-1,novel transcript
ENSG00000238143,TRPC6P4,processed_pseudogene,9,101125436,101125921,-1,TRPC6 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:55945]
ENSG00000242330,RN7SL683P,misc_RNA,14,71448689,71448958,1,"RNA, 7SL, cytoplasmic 683, pseudogene [Source:HGNC Symbol;Acc:HGNC:46699]"
ENSG00000242986,RPL21P99,processed_pseudogene,12,29658376,29658798,-1,ribosomal protein L21 pseudogene 99 [Source:HGNC Symbol;Acc:HGNC:36628]
ENSG00000246363,LINC02458,lncRNA,12,89010681,89309571,-1,long intergenic non-protein coding RNA 2458 [Source:HGNC Symbol;Acc:HGNC:53394]
ENSG00000247372,,lncRNA,5,75320007,75336914,-1,novel transcript
ENSG00000248995,LINC02231,lncRNA,12,64920844,64992999,-1,long intergenic non-protein coding RNA 2231 [Source:HGNC Symbol;Acc:HGNC:53100]
ENSG00000250375,,lncRNA,4,59047020,59075256,-1,novel transcript
ENSG00000251733,SCARNA8,scaRNA,9,19063656,19063786,-1,small Cajal body-specific RNA 8 [Source:HGNC Symbol;Acc:HGNC:32564]
ENSG00000251838,,snoRNA,11,37702125,37702220,-1,
ENSG00000252879,RN7SKP98,misc_RNA,1,212099521,212099676,-1,RN7SK pseudogene 98 [Source:HGNC Symbol;Acc:HGNC:45822]
ENSG00000253546,IGLVVI-22-1,IG_V_pseudogene,22,22700760,22700970,1,immunoglobulin lambda variable (VI)-22-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15689]
ENSG00000253554,LINC01414,lncRNA,8,63686419,64369176,-1,long intergenic non-protein coding RNA 1414 [Source:HGNC Symbol;Acc:HGNC:50707]
ENSG00000254271,ANK3-DT,lncRNA,10,60734342,60741828,1,ANK3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:54102]
ENSG00000254419,,lncRNA,20,58710795,58711633,1,novel transcript
ENSG00000257303,CNPY2-AS1,lncRNA,12,56300039,56317992,1,CNPY2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55480]
ENSG00000257464,,processed_pseudogene,12,49442424,49442652,-1,Non-histone chromosomal protein HMG-14 (HMGN1) pseudogene
ENSG00000258510,,processed_pseudogene,14,77359423,77359916,1,"ATP-binding cassette, sub-family G (WHITE), member 2 (ABCG2) pseudogene"
ENSG00000259776,,lncRNA,1,239247801,239255172,-1,novel transcript
ENSG00000259899,,lncRNA,16,12560751,12611083,-1,"novel transcript, antisense to a novel protein"
ENSG00000260004,,lncRNA,16,65601060,65601827,-1,novel transcript
ENSG00000260190,,lncRNA,9,136937169,136937988,-1,"novel transcript, overlapping FBXW5"
ENSG00000261314,,lncRNA,1,211583015,211583725,-1,"novel transcript, sense overlapping SLC30A1"
ENSG00000263809,,protein_coding,17,8368638,8383187,-1,novel protein
ENSG00000263955,RN7SL850P,misc_RNA,16,4633591,4633881,-1,"RNA, 7SL, cytoplasmic 850, pseudogene [Source:HGNC Symbol;Acc:HGNC:46866]"
ENSG00000266071,MIR3617,miRNA,20,45705102,45705180,-1,microRNA 3617 [Source:HGNC Symbol;Acc:HGNC:38977]
ENSG00000267101,,lncRNA,18,45062891,45181429,-1,novel transcript
ENSG00000267137,,lncRNA,17,61460224,61463384,-1,"novel transcript, antisense to TBX4"
ENSG00000267374,MIR924HG,lncRNA,18,39113452,39800325,-1,MIR924 host gene [Source:HGNC Symbol;Acc:HGNC:44332]
ENSG00000270812,,processed_pseudogene,7,88455309,88456191,1,"polymerase (RNA) III (DNA directed) polypeptide F, 39 kDa, pseudogene"
