ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000100068,LRP5L,transcribed_unprocessed_pseudogene,22,25351612,25405274,-1,LDL receptor related protein 5 like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:25323]
ENSG00000121691,CAT,protein_coding,11,34438906,34472061,1,catalase [Source:HGNC Symbol;Acc:HGNC:1516]
ENSG00000123165,ACTRT1,protein_coding,X,128050962,128052403,-1,actin related protein T1 [Source:HGNC Symbol;Acc:HGNC:24027]
ENSG00000123983,ACSL3,protein_coding,2,222860942,222944639,1,acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]
ENSG00000129493,HEATR5A,protein_coding,14,31290636,31420607,-1,HEAT repeat containing 5A [Source:HGNC Symbol;Acc:HGNC:20276]
ENSG00000133997,MED6,protein_coding,14,70581257,70600690,-1,mediator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:19970]
ENSG00000134200,TSHB,protein_coding,1,115029826,115034302,1,thyroid stimulating hormone subunit beta [Source:HGNC Symbol;Acc:HGNC:12372]
ENSG00000135605,TEC,protein_coding,4,48135783,48269858,-1,tec protein tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11719]
ENSG00000136935,GOLGA1,protein_coding,9,124878275,124948492,-1,golgin A1 [Source:HGNC Symbol;Acc:HGNC:4424]
ENSG00000145365,TIFA,protein_coding,4,112272968,112285955,-1,TRAF interacting protein with forkhead associated domain [Source:HGNC Symbol;Acc:HGNC:19075]
ENSG00000152315,KCNK13,protein_coding,14,90061994,90185853,1,potassium two pore domain channel subfamily K member 13 [Source:HGNC Symbol;Acc:HGNC:6275]
ENSG00000156564,LRFN2,protein_coding,6,40391591,40587364,-1,leucine rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21226]
ENSG00000158578,ALAS2,protein_coding,X,55009055,55030986,-1,5'-aminolevulinate synthase 2 [Source:HGNC Symbol;Acc:HGNC:397]
ENSG00000162711,NLRP3,protein_coding,1,247332331,247449668,1,NLR family pyrin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:16400]
ENSG00000168928,CTRB2,protein_coding,16,75204103,75207161,-1,chymotrypsinogen B2 [Source:HGNC Symbol;Acc:HGNC:2522]
ENSG00000169180,XPO6,protein_coding,16,28097976,28211976,-1,exportin 6 [Source:HGNC Symbol;Acc:HGNC:19733]
ENSG00000176153,GPX2,protein_coding,14,64939152,64942746,-1,glutathione peroxidase 2 [Source:HGNC Symbol;Acc:HGNC:4554]
ENSG00000180269,GPR139,protein_coding,16,20028239,20073890,-1,G protein-coupled receptor 139 [Source:HGNC Symbol;Acc:HGNC:19995]
ENSG00000180855,ZNF443,protein_coding,19,12429706,12441021,-1,zinc finger protein 443 [Source:HGNC Symbol;Acc:HGNC:20878]
ENSG00000180869,LINC01555,lncRNA,1,84628230,84635020,-1,long intergenic non-protein coding RNA 1555 [Source:HGNC Symbol;Acc:HGNC:26647]
ENSG00000182405,PGBD4,protein_coding,15,34102083,34108686,1,piggyBac transposable element derived 4 [Source:HGNC Symbol;Acc:HGNC:19401]
ENSG00000182628,SKA2,protein_coding,17,59109857,59155260,-1,spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28006]
ENSG00000183395,PMCH,protein_coding,12,102196459,102197833,-1,pro-melanin concentrating hormone [Source:HGNC Symbol;Acc:HGNC:9109]
ENSG00000186481,ANKRD20A5P,transcribed_unprocessed_pseudogene,18,14179395,14244811,1,"ankyrin repeat domain 20 family member A5, pseudogene [Source:HGNC Symbol;Acc:HGNC:33833]"
ENSG00000187522,HSPA14,protein_coding,10,14838306,14871741,1,heat shock protein family A (Hsp70) member 14 [Source:HGNC Symbol;Acc:HGNC:29526]
ENSG00000188186,LAMTOR4,protein_coding,7,100148912,100155944,1,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]"
ENSG00000196796,NPIPB10P,transcribed_unprocessed_pseudogene,16,29038655,29052726,1,"nuclear pore complex interacting protein family, member B10, pseudogene [Source:HGNC Symbol;Acc:HGNC:37455]"
ENSG00000197363,ZNF517,protein_coding,8,144798866,144811169,1,zinc finger protein 517 [Source:HGNC Symbol;Acc:HGNC:27984]
ENSG00000197921,HES5,protein_coding,1,2528745,2530263,-1,hes family bHLH transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:19764]
ENSG00000199276,RNA5SP26,rRNA_pseudogene,13,37854852,37854970,-1,"RNA, 5S ribosomal pseudogene 26 [Source:HGNC Symbol;Acc:HGNC:42602]"
ENSG00000199373,RNA5SP453,rRNA_pseudogene,18,32176050,32176168,-1,"RNA, 5S ribosomal pseudogene 453 [Source:HGNC Symbol;Acc:HGNC:43353]"
ENSG00000199631,SNORD33,snoRNA,19,49490615,49490699,1,"small nucleolar RNA, C/D box 33 [Source:HGNC Symbol;Acc:HGNC:10160]"
ENSG00000204531,POU5F1,protein_coding,6,31164337,31180731,-1,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221]
ENSG00000204990,,lncRNA,7,141414383,141416390,-1,novel transcript
ENSG00000207327,RNU6-883P,snRNA,10,73529051,73529157,-1,"RNA, U6 small nuclear 883, pseudogene [Source:HGNC Symbol;Acc:HGNC:47846]"
ENSG00000211891,IGHE,IG_C_gene,14,105597691,105601728,-1,immunoglobulin heavy constant epsilon [Source:HGNC Symbol;Acc:HGNC:5522]
ENSG00000213363,RPS3P6,processed_pseudogene,12,62021570,62022174,-1,ribosomal protein S3 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36061]
ENSG00000214114,MYCBP,protein_coding,1,38862493,38873378,-1,MYC binding protein [Source:HGNC Symbol;Acc:HGNC:7554]
ENSG00000215368,BOD1P2,processed_pseudogene,18,5132749,5133229,-1,biorientation of chromosomes in cell division 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:51436]
ENSG00000217566,CRIPTOP4,processed_pseudogene,6,3941282,3941801,1,CRIPTO pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:11704]
ENSG00000221036,MIR1193,miRNA,14,101030052,101030129,1,microRNA 1193 [Source:HGNC Symbol;Acc:HGNC:38247]
ENSG00000225190,PLEKHM1,protein_coding,17,45435900,45490758,-1,pleckstrin homology and RUN domain containing M1 [Source:HGNC Symbol;Acc:HGNC:29017]
ENSG00000228740,GABRG3-AS1,lncRNA,15,27038978,27161319,-1,GABRG3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40249]
ENSG00000228918,LINC01344,lncRNA,1,182071271,182330357,-1,long intergenic non-protein coding RNA 1344 [Source:HGNC Symbol;Acc:HGNC:50554]
ENSG00000229266,POM121L8P,transcribed_processed_pseudogene,22,21282881,21284161,1,"POM121 transmembrane nucleoporin like 8, pseudogene [Source:HGNC Symbol;Acc:HGNC:35446]"
ENSG00000231397,,processed_pseudogene,7,149321865,149322092,-1,karyopherin (importin) beta 1 (KPNB1) pseudogene
ENSG00000232080,,lncRNA,6,32718003,32719170,1,novel transcript
ENSG00000232234,,lncRNA,6,8102711,8440031,1,novel transcript
ENSG00000234217,RBPJP7,processed_pseudogene,9,62601226,62602672,1,RBPJ pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:37487]
ENSG00000236525,,lncRNA,2,102433957,102435340,1,novel transcript
ENSG00000236831,YME1L1P1,unprocessed_pseudogene,22,15489990,15492564,1,YME1L1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:12844]
ENSG00000237289,CKMT1B,protein_coding,15,43593054,43604901,1,"creatine kinase, mitochondrial 1B [Source:HGNC Symbol;Acc:HGNC:1995]"
ENSG00000237610,OR4C50P,unprocessed_pseudogene,11,54591480,54592409,1,olfactory receptor family 4 subfamily C member 50 pseudogene [Source:HGNC Symbol;Acc:HGNC:31274]
ENSG00000239443,PABPC1P10,processed_pseudogene,3,155309427,155309807,-1,poly(A) binding protein cytoplasmic 1 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:37992]
ENSG00000241527,CA15P1,transcribed_unitary_pseudogene,22,19031564,19034564,-1,CA15 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44364]
ENSG00000241612,RPL21P46,processed_pseudogene,4,19813749,19814231,1,ribosomal protein L21 pseudogene 46 [Source:HGNC Symbol;Acc:HGNC:35687]
ENSG00000243636,,lncRNA,1,207153293,207229494,1,novel transcript
ENSG00000244089,HMGB1P30,processed_pseudogene,3,148824782,148825387,-1,high mobility group box 1 pseudogene 30 [Source:HGNC Symbol;Acc:HGNC:39121]
ENSG00000244573,RPL30P11,transcribed_processed_pseudogene,12,14356865,14357517,-1,ribosomal protein L30 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36260]
ENSG00000247572,CKMT2-AS1,lncRNA,5,81201341,81301582,-1,CKMT2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48997]
ENSG00000248699,,processed_pseudogene,5,15450701,15451811,1,"actin, gamma 1 (ACTG1) pseudogene"
ENSG00000249797,LINC02147,lncRNA,5,117730251,118266267,1,long intergenic non-protein coding RNA 2147 [Source:HGNC Symbol;Acc:HGNC:53007]
ENSG00000250938,MAD2L1-DT,lncRNA,4,120066871,120565342,1,MAD2L1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55546]
ENSG00000252060,RNA5SP464,rRNA_pseudogene,19,11996809,11996916,1,"RNA, 5S ribosomal pseudogene 464 [Source:HGNC Symbol;Acc:HGNC:43364]"
ENSG00000252944,RNU6-897P,snRNA,6,104766822,104766926,1,"RNA, U6 small nuclear 897, pseudogene [Source:HGNC Symbol;Acc:HGNC:47860]"
ENSG00000253049,,snoRNA,3,3102913,3103015,1,
ENSG00000253655,JCHAINP1,processed_pseudogene,8,84980073,84980547,-1,joining chain of multimeric IgA and IgM pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:5714]
ENSG00000254176,IGHV3-75,IG_V_pseudogene,14,106823687,106824147,-1,immunoglobulin heavy variable 3-75 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5625]
ENSG00000255158,,lncRNA,11,665910,678391,1,novel transcript
ENSG00000256637,LINC01965,lncRNA,2,103873876,104101974,1,long intergenic non-protein coding RNA 1965 [Source:HGNC Symbol;Acc:HGNC:52790]
ENSG00000256902,IQSEC3P1,processed_pseudogene,12,2752597,2753132,-1,IQ motif and Sec7 domain 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49848]
ENSG00000256904,A2ML1-AS2,lncRNA,12,8819816,8820713,-1,A2ML1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:41523]
ENSG00000257005,,processed_pseudogene,12,63651627,63651930,1,S100 calcium binding protein A11 (S100A11) pseudogene
ENSG00000261184,,lncRNA,7,36095255,36100660,1,novel transcript
ENSG00000261879,ZNF594-DT,lncRNA,17,5191999,5255713,1,ZNF594 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55347]
ENSG00000261924,,lncRNA,17,80966239,80971443,-1,"novel transcript, antisense to RPTOR"
ENSG00000263513,FAM72C,protein_coding,1,143955287,143971986,-1,family with sequence similarity 72 member C [Source:HGNC Symbol;Acc:HGNC:30602]
ENSG00000264015,,lncRNA,18,77421501,77614496,1,novel transcript
ENSG00000264160,MIR4762,miRNA,22,45760524,45760598,1,microRNA 4762 [Source:HGNC Symbol;Acc:HGNC:41603]
ENSG00000264941,MIR4474,miRNA,9,20502265,20502342,-1,microRNA 4474 [Source:HGNC Symbol;Acc:HGNC:41821]
ENSG00000267051,,lncRNA,18,11309931,11431995,-1,novel transcript
ENSG00000268592,RAET1E-AS1,lncRNA,6,149863494,149919514,1,RAET1E antisense RNA 1 [Source:NCBI gene (formerly Entrezgene);Acc:100652739]
ENSG00000271380,PYGO2-AS1,lncRNA,1,154961825,154962623,1,PYGO2 and SHC1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55250]
ENSG00000271780,,lncRNA,14,101948125,101963357,1,novel transcript
ENSG00000272072,,lncRNA,7,107192559,107193300,-1,"novel transcript, antisense to HBP1"
ENSG00000272456,,lncRNA,8,134722947,134723949,1,novel transcript
ENSG00000272742,,lncRNA,5,139364677,139369717,-1,"novel transcript, antisense to PAIP2"
ENSG00000272810,,lncRNA,6,26013241,26013757,1,novel transcript
ENSG00000274386,TMEM269,protein_coding,1,42784991,42816619,1,transmembrane protein 269 [Source:HGNC Symbol;Acc:HGNC:52381]
ENSG00000278399,,transcribed_unprocessed_pseudogene,12,56981211,56985960,-1,hydroxysteroid (17-beta) dehydrogenase 6 (HSD17B6) pseudogene
ENSG00000278896,,TEC,12,46404644,46407166,1,TEC
ENSG00000279379,,TEC,4,19257951,19258337,-1,TEC
ENSG00000279397,,TEC,18,79515798,79516057,-1,TEC
ENSG00000279591,,TEC,16,73015047,73016016,-1,novel transcript
ENSG00000053438,NNAT,protein_coding,20,37521206,37523690,1,neuronatin [Source:HGNC Symbol;Acc:HGNC:7860]
ENSG00000056586,RC3H2,protein_coding,9,122844556,122905513,-1,ring finger and CCCH-type domains 2 [Source:HGNC Symbol;Acc:HGNC:21461]
ENSG00000067082,KLF6,protein_coding,10,3775996,3785281,-1,KLF transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:2235]
ENSG00000075292,ZNF638,protein_coding,2,71276537,71437183,1,zinc finger protein 638 [Source:HGNC Symbol;Acc:HGNC:17894]
ENSG00000091482,SMPX,protein_coding,X,21705978,21758176,-1,small muscle protein X-linked [Source:HGNC Symbol;Acc:HGNC:11122]
ENSG00000096092,TMEM14A,protein_coding,6,52671072,52686592,1,transmembrane protein 14A [Source:HGNC Symbol;Acc:HGNC:21076]
ENSG00000099385,BCL7C,protein_coding,16,30833626,30894302,-1,BAF chromatin remodeling complex subunit BCL7C [Source:HGNC Symbol;Acc:HGNC:1006]
ENSG00000106689,LHX2,protein_coding,9,124001670,124033301,1,LIM homeobox 2 [Source:HGNC Symbol;Acc:HGNC:6594]
ENSG00000115694,STK25,protein_coding,2,241492670,241509730,-1,serine/threonine kinase 25 [Source:HGNC Symbol;Acc:HGNC:11404]
ENSG00000117650,NEK2,protein_coding,1,211658657,211675663,-1,NIMA related kinase 2 [Source:HGNC Symbol;Acc:HGNC:7745]
ENSG00000123200,ZC3H13,protein_coding,13,45954364,46052781,-1,zinc finger CCCH-type containing 13 [Source:HGNC Symbol;Acc:HGNC:20368]
ENSG00000132854,KANK4,protein_coding,1,62236165,62319434,-1,KN motif and ankyrin repeat domains 4 [Source:HGNC Symbol;Acc:HGNC:27263]
ENSG00000134109,EDEM1,protein_coding,3,5187646,5219958,1,ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]
ENSG00000136003,ISCU,protein_coding,12,108562582,108569380,1,iron-sulfur cluster assembly enzyme [Source:HGNC Symbol;Acc:HGNC:29882]
ENSG00000136099,PCDH8,protein_coding,13,52842889,52848641,-1,protocadherin 8 [Source:HGNC Symbol;Acc:HGNC:8660]
ENSG00000138449,SLC40A1,protein_coding,2,189560538,189583758,-1,solute carrier family 40 member 1 [Source:HGNC Symbol;Acc:HGNC:10909]
ENSG00000143340,FAM163A,protein_coding,1,179743291,179817055,1,family with sequence similarity 163 member A [Source:HGNC Symbol;Acc:HGNC:28274]
ENSG00000145293,ENOPH1,protein_coding,4,82430589,82461177,1,enolase-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:24599]
ENSG00000145358,DDIT4L,protein_coding,4,100185870,100190782,-1,DNA damage inducible transcript 4 like [Source:HGNC Symbol;Acc:HGNC:30555]
ENSG00000145675,PIK3R1,protein_coding,5,68215740,68301821,1,phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]
ENSG00000147536,GINS4,protein_coding,8,41529218,41545030,1,GINS complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:28226]
ENSG00000156709,AIFM1,protein_coding,X,130124666,130165879,-1,apoptosis inducing factor mitochondria associated 1 [Source:HGNC Symbol;Acc:HGNC:8768]
ENSG00000156886,ITGAD,protein_coding,16,31393335,31426505,1,integrin subunit alpha D [Source:HGNC Symbol;Acc:HGNC:6146]
ENSG00000160679,CHTOP,protein_coding,1,153633982,153646306,1,chromatin target of PRMT1 [Source:HGNC Symbol;Acc:HGNC:24511]
ENSG00000164049,FBXW12,protein_coding,3,48372219,48401259,1,F-box and WD repeat domain containing 12 [Source:HGNC Symbol;Acc:HGNC:20729]
ENSG00000164574,GALNT10,protein_coding,5,154190514,154420984,1,polypeptide N-acetylgalactosaminyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19873]
ENSG00000166595,CIAO2B,protein_coding,16,66932065,66934423,-1,cytosolic iron-sulfur assembly component 2B [Source:HGNC Symbol;Acc:HGNC:24261]
ENSG00000171532,NEUROD2,protein_coding,17,39603536,39609777,-1,neuronal differentiation 2 [Source:HGNC Symbol;Acc:HGNC:7763]
ENSG00000171864,PRND,protein_coding,20,4721909,4728460,1,prion like protein doppel [Source:HGNC Symbol;Acc:HGNC:15748]
ENSG00000172320,OR5A1,protein_coding,11,59436469,59451380,1,olfactory receptor family 5 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:8319]
ENSG00000179348,GATA2,protein_coding,3,128479423,128493208,-1,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
ENSG00000182195,LDOC1,protein_coding,X,141111605,141177129,-1,LDOC1 regulator of NFKB signaling [Source:HGNC Symbol;Acc:HGNC:6548]
ENSG00000197882,OR7E13P,transcribed_unprocessed_pseudogene,11,86832540,86833449,-1,olfactory receptor family 7 subfamily E member 13 pseudogene [Source:HGNC Symbol;Acc:HGNC:8384]
ENSG00000199145,MIR302D,miRNA,4,112648004,112648071,-1,microRNA 302d [Source:HGNC Symbol;Acc:HGNC:31765]
ENSG00000199710,Y_RNA,misc_RNA,1,110764408,110764506,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200013,RNU6-623P,snRNA,17,60662333,60662437,-1,"RNA, U6 small nuclear 623, pseudogene [Source:HGNC Symbol;Acc:HGNC:47586]"
ENSG00000200408,RNA5SP74,rRNA_pseudogene,1,204562413,204562521,-1,"RNA, 5S ribosomal pseudogene 74 [Source:HGNC Symbol;Acc:HGNC:42851]"
ENSG00000201113,RNU6-647P,snRNA,2,32214456,32214562,-1,"RNA, U6 small nuclear 647, pseudogene [Source:HGNC Symbol;Acc:HGNC:47610]"
ENSG00000202186,RNU6-497P,snRNA,20,47484278,47484381,-1,"RNA, U6 small nuclear 497, pseudogene [Source:HGNC Symbol;Acc:HGNC:47460]"
ENSG00000206770,Y_RNA,misc_RNA,5,72768702,72768811,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207607,MIR200A,miRNA,1,1167863,1167952,1,microRNA 200a [Source:HGNC Symbol;Acc:HGNC:31578]
ENSG00000212266,,snoRNA,1,117688621,117688742,-1,
ENSG00000213015,ZNF580,protein_coding,19,55635003,55643470,1,zinc finger protein 580 [Source:HGNC Symbol;Acc:HGNC:29473]
ENSG00000213420,GPC2,protein_coding,7,100169606,100177381,-1,glypican 2 [Source:HGNC Symbol;Acc:HGNC:4450]
ENSG00000213801,ZNF321P,transcribed_processed_pseudogene,19,52928903,52929397,-1,"zinc finger protein 321, pseudogene [Source:HGNC Symbol;Acc:HGNC:13827]"
ENSG00000214761,HNRNPA1P15,processed_pseudogene,9,125595669,125596628,1,heterogeneous nuclear ribonucleoprotein A1 pseudogene 15 [Source:HGNC Symbol;Acc:HGNC:39133]
ENSG00000221375,RNU6ATAC23P,snRNA,X,139885481,139885603,1,"RNA, U6atac small nuclear 23, pseudogene [Source:HGNC Symbol;Acc:HGNC:46922]"
ENSG00000222561,RNU6-1025P,snRNA,11,948421,948524,1,"RNA, U6 small nuclear 1025, pseudogene [Source:HGNC Symbol;Acc:HGNC:47988]"
ENSG00000228236,TXNP5,processed_pseudogene,2,149068596,149068910,-1,thioredoxin pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:49485]
ENSG00000229256,ST13P13,processed_pseudogene,10,103215709,103216800,1,"ST13, Hsp70 interacting protein pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:38788]"
ENSG00000229968,,processed_pseudogene,X,47776827,47778697,-1,C2H2 type zinc finger pseudogene
ENSG00000230849,GOT2P2,processed_pseudogene,1,173141100,173142350,-1,GOT2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:4435]
ENSG00000233186,KLF4P1,processed_pseudogene,9,4803788,4804972,-1,KLF4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49738]
ENSG00000233411,,lncRNA,1,167457383,167458661,-1,novel transcript
ENSG00000233529,HCG21,lncRNA,6,30945979,30954862,-1,HLA complex group 21 [Source:HGNC Symbol;Acc:HGNC:31335]
ENSG00000234065,MTND4P26,processed_pseudogene,2,120213631,120214989,1,MT-ND4 pseudogene 26 [Source:HGNC Symbol;Acc:HGNC:42213]
ENSG00000236552,RPL13AP5,transcribed_processed_pseudogene,10,96750288,96750899,1,ribosomal protein L13a pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:23736]
ENSG00000237510,GPAT2P1,transcribed_unprocessed_pseudogene,2,95792220,95800166,1,glycerol-3-phosphate acyltransferase 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:52330]
ENSG00000238103,RPL9P7,processed_pseudogene,X,23836742,23837321,-1,ribosomal protein L9 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:30335]
ENSG00000240199,RN7SL520P,misc_RNA,16,75698531,75698816,-1,"RNA, 7SL, cytoplasmic 520, pseudogene [Source:HGNC Symbol;Acc:HGNC:46536]"
ENSG00000241217,RN7SL809P,misc_RNA,12,56670450,56670746,-1,"RNA, 7SL, cytoplasmic 809, pseudogene [Source:HGNC Symbol;Acc:HGNC:46825]"
ENSG00000241744,,processed_pseudogene,12,101228141,101228876,-1,ribosomal protein S6 (RPS6) pseudogene
ENSG00000241818,SCG5-AS1,lncRNA,15,32655955,32673090,-1,SCG5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40524]
ENSG00000242058,RPS4XP19,processed_pseudogene,18,9020029,9020764,1,ribosomal protein S4X pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36872]
ENSG00000244514,RN7SL125P,misc_RNA,17,48765554,48765847,-1,"RNA, 7SL, cytoplasmic 125, pseudogene [Source:HGNC Symbol;Acc:HGNC:46141]"
ENSG00000245573,BDNF-AS,lncRNA,11,27506808,27698231,1,BDNF antisense RNA [Source:HGNC Symbol;Acc:HGNC:20608]
ENSG00000248777,,processed_pseudogene,4,10199823,10200672,-1,developmental pluripotency associated 4 (DPPA4) pseudogene
ENSG00000248826,PCBP2P3,processed_pseudogene,5,91843687,91844529,-1,PCBP2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39032]
ENSG00000249321,OR5H5P,transcribed_unprocessed_pseudogene,3,98197211,98198138,1,olfactory receptor family 5 subfamily H member 5 pseudogene [Source:HGNC Symbol;Acc:HGNC:14765]
ENSG00000249607,TRPC6P9,processed_pseudogene,5,23688927,23689386,1,TRPC6 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:55950]
ENSG00000250305,TRMT9B,protein_coding,8,12945642,13031503,1,tRNA methyltransferase 9B (putative) [Source:HGNC Symbol;Acc:HGNC:26725]
ENSG00000250865,,lncRNA,4,135792384,135805904,-1,novel transcript
ENSG00000251078,SLC25A5P9,processed_pseudogene,5,75752570,75753479,-1,solute carrier family 25 member 5 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:35468]
ENSG00000251297,TUBB7P,unprocessed_pseudogene,4,189982523,189984871,-1,tubulin beta 7 pseudogene [Source:HGNC Symbol;Acc:HGNC:12413]
ENSG00000251311,LINC02214,lncRNA,5,116742991,116762209,-1,long intergenic non-protein coding RNA 2214 [Source:HGNC Symbol;Acc:HGNC:53081]
ENSG00000251476,MTCO1P31,processed_pseudogene,5,5396477,5396968,-1,MT-CO1 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:52096]
ENSG00000251756,RNA5SP385,rRNA_pseudogene,14,51692752,51692861,1,"RNA, 5S ribosomal pseudogene 385 [Source:HGNC Symbol;Acc:HGNC:43285]"
ENSG00000254193,,processed_pseudogene,8,150584,150728,-1,microtubule associated serine/threonine kinase 2 (MAST2) pseudogene
ENSG00000258910,LINC01956,lncRNA,2,118766965,118836088,-1,long intergenic non-protein coding RNA 1956 [Source:HGNC Symbol;Acc:HGNC:52777]
