ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000228526,MIR34AHG,lncRNA,1,MIR34A host gene [Source:HGNC Symbol;Acc:HGNC:51913]
ENSG00000228750,LINC01672,lncRNA,1,long intergenic non-protein coding RNA 1672 [Source:HGNC Symbol;Acc:HGNC:52460]
ENSG00000229280,EEF1DP6,processed_pseudogene,1,eukaryotic translation elongation factor 1 delta pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:51456]
ENSG00000229305,,processed_pseudogene,1,52kDa eukaryotic translation initiation factor 2 subunit 3 gamma (EIF2S3) pseudogene
ENSG00000229519,,processed_pseudogene,1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000229716,RPL23AP19,processed_pseudogene,1,ribosomal protein L23a pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36708]
ENSG00000230679,ENO1-AS1,lncRNA,1,ENO1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40214]
ENSG00000231510,LINC02782,lncRNA,1,long intergenic non-protein coding RNA 2782 [Source:HGNC Symbol;Acc:HGNC:54302]
ENSG00000231868,,lncRNA,1,"novel transcript, antisense to ESPN"
ENSG00000232208,,transcribed_processed_pseudogene,1,zinc finger protein 271 (ZNF) pseudogene
ENSG00000232596,LINC01646,lncRNA,1,long intergenic non-protein coding RNA 1646 [Source:HGNC Symbol;Acc:HGNC:52433]
ENSG00000232663,,processed_pseudogene,1,pseudogene similar to part of cytochrome oxidase subunit II
ENSG00000232848,RPL7AP18,processed_pseudogene,1,ribosomal protein L7a pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:35613]
ENSG00000232912,RERE-AS1,lncRNA,1,RERE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40501]
ENSG00000233304,LINC01346,lncRNA,1,long intergenic non-protein coding RNA 1346 [Source:HGNC Symbol;Acc:HGNC:50563]
ENSG00000233645,,lncRNA,1,novel transcript
ENSG00000234619,RPL7P11,processed_pseudogene,1,ribosomal protein L7 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:35667]
ENSG00000235054,LINC01777,lncRNA,1,long intergenic non-protein coding RNA 1777 [Source:HGNC Symbol;Acc:HGNC:52567]
ENSG00000236266,,lncRNA,1,novel transcript
ENSG00000236423,LINC01134,lncRNA,1,long intergenic non-protein coding RNA 1134 [Source:HGNC Symbol;Acc:HGNC:49449]
ENSG00000237365,CAMTA1-AS3,lncRNA,1,CAMTA1 antisense RNA 3 [Source:HGNC Symbol;Acc:HGNC:40854]
ENSG00000237402,CAMTA1-IT1,lncRNA,1,CAMTA1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41446]
ENSG00000237436,CAMTA1-DT,lncRNA,1,CAMTA1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53020]
ENSG00000237728,CAMTA1-AS2,lncRNA,1,CAMTA1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40855]
ENSG00000238249,HMGN2P17,processed_pseudogene,1,high mobility group nucleosomal binding domain 2 pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:39381]
ENSG00000238290,ERRFI1-DT,lncRNA,1,ERRFI1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55646]
ENSG00000251977,RNU6-991P,snRNA,1,"RNA, U6 small nuclear 991, pseudogene [Source:HGNC Symbol;Acc:HGNC:47954]"
ENSG00000252254,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252404,,scaRNA,1,
ENSG00000253022,RNU6-731P,snRNA,1,"RNA, U6 small nuclear 731, pseudogene [Source:HGNC Symbol;Acc:HGNC:47694]"
ENSG00000260972,,lncRNA,1,novel transcript
ENSG00000264101,MIR4689,miRNA,1,microRNA 4689 [Source:HGNC Symbol;Acc:HGNC:41895]
ENSG00000264341,,miRNA,1,
ENSG00000265141,RN7SL451P,misc_RNA,1,"RNA, 7SL, cytoplasmic 451, pseudogene [Source:HGNC Symbol;Acc:HGNC:46467]"
ENSG00000265392,MIR4252,miRNA,1,microRNA 4252 [Source:HGNC Symbol;Acc:HGNC:38384]
ENSG00000269925,,lncRNA,1,"novel transcript, sense intronic to VAMP3"
ENSG00000269978,,lncRNA,1,novel transcript
ENSG00000270035,,lncRNA,1,novel transcript
ENSG00000270171,,lncRNA,1,novel transcript
ENSG00000270282,,processed_pseudogene,1,"ferritin, light polypeptide (FTL) pseudogene"
ENSG00000270330,,processed_pseudogene,1,small EDRK-rich factor 2 (SERF2) pseudogene
ENSG00000271746,,lncRNA,1,"novel transcript, antisense to ACOT7"
ENSG00000274258,MIR6728,miRNA,1,microRNA 6728 [Source:HGNC Symbol;Acc:HGNC:49961]
ENSG00000283356,,unprocessed_pseudogene,1,mitochondrially encoded cytochrome c oxidase III (MT-CO3) pseudogene
ENSG00000284357,MIR34A,miRNA,1,microRNA 34a [Source:HGNC Symbol;Acc:HGNC:31635]
ENSG00000009724,MASP2,protein_coding,1,MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]
ENSG00000011021,CLCN6,protein_coding,1,chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024]
ENSG00000028137,TNFRSF1B,protein_coding,1,TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
ENSG00000049239,H6PD,protein_coding,1,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4795]
ENSG00000054523,KIF1B,protein_coding,1,kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]
ENSG00000083444,PLOD1,protein_coding,1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:9081]"
ENSG00000116649,SRM,protein_coding,1,spermidine synthase [Source:HGNC Symbol;Acc:HGNC:11296]
ENSG00000116661,FBXO2,protein_coding,1,F-box protein 2 [Source:HGNC Symbol;Acc:HGNC:13581]
ENSG00000116663,FBXO6,protein_coding,1,F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]
ENSG00000116670,MAD2L2,protein_coding,1,mitotic arrest deficient 2 like 2 [Source:HGNC Symbol;Acc:HGNC:6764]
ENSG00000116685,KIAA2013,protein_coding,1,KIAA2013 [Source:HGNC Symbol;Acc:HGNC:28513]
ENSG00000116688,MFN2,protein_coding,1,mitofusin 2 [Source:HGNC Symbol;Acc:HGNC:16877]
ENSG00000116691,MIIP,protein_coding,1,migration and invasion inhibitory protein [Source:HGNC Symbol;Acc:HGNC:25715]
ENSG00000120937,NPPB,protein_coding,1,natriuretic peptide B [Source:HGNC Symbol;Acc:HGNC:7940]
ENSG00000120942,UBIAD1,protein_coding,1,UbiA prenyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30791]
ENSG00000120948,TARDBP,protein_coding,1,TAR DNA binding protein [Source:HGNC Symbol;Acc:HGNC:11571]
ENSG00000120949,TNFRSF8,protein_coding,1,TNF receptor superfamily member 8 [Source:HGNC Symbol;Acc:HGNC:11923]
ENSG00000130939,UBE4B,protein_coding,1,ubiquitination factor E4B [Source:HGNC Symbol;Acc:HGNC:12500]
ENSG00000130940,CASZ1,protein_coding,1,castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]
ENSG00000132879,FBXO44,protein_coding,1,F-box protein 44 [Source:HGNC Symbol;Acc:HGNC:24847]
ENSG00000142655,PEX14,protein_coding,1,peroxisomal biogenesis factor 14 [Source:HGNC Symbol;Acc:HGNC:8856]
ENSG00000142657,PGD,protein_coding,1,phosphogluconate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8891]
ENSG00000160049,DFFA,protein_coding,1,DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
ENSG00000162441,LZIC,protein_coding,1,leucine zipper and CTNNBIP1 domain containing [Source:HGNC Symbol;Acc:HGNC:17497]
ENSG00000162444,RBP7,protein_coding,1,retinol binding protein 7 [Source:HGNC Symbol;Acc:HGNC:30316]
ENSG00000162490,DRAXIN,protein_coding,1,dorsal inhibitory axon guidance protein [Source:HGNC Symbol;Acc:HGNC:25054]
ENSG00000171603,CLSTN1,protein_coding,1,calsyntenin 1 [Source:HGNC Symbol;Acc:HGNC:17447]
ENSG00000171608,PIK3CD,protein_coding,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:HGNC Symbol;Acc:HGNC:8977]"
ENSG00000171612,SLC25A33,protein_coding,1,solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
ENSG00000171621,SPSB1,protein_coding,1,splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]
ENSG00000171819,ANGPTL7,protein_coding,1,angiopoietin like 7 [Source:HGNC Symbol;Acc:HGNC:24078]
ENSG00000171824,EXOSC10,protein_coding,1,exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
ENSG00000173614,NMNAT1,protein_coding,1,nicotinamide nucleotide adenylyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17877]
ENSG00000175206,NPPA,protein_coding,1,natriuretic peptide A [Source:HGNC Symbol;Acc:HGNC:7939]
ENSG00000175262,CIROZ,protein_coding,1,ciliated left-right organizer protein containing ZP-N domains [Source:HGNC Symbol;Acc:HGNC:26730]
ENSG00000175279,CENPS,protein_coding,1,centromere protein S [Source:HGNC Symbol;Acc:HGNC:23163]
ENSG00000177000,MTHFR,protein_coding,1,methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]
ENSG00000177553,C1orf167-AS1,lncRNA,1,C1orf167 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41091]
ENSG00000177674,AGTRAP,protein_coding,1,angiotensin II receptor associated protein [Source:HGNC Symbol;Acc:HGNC:13539]
ENSG00000178585,CTNNBIP1,protein_coding,1,catenin beta interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16913]
ENSG00000179840,PIK3CD-AS1,lncRNA,1,PIK3CD antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:32346]
ENSG00000188807,TMEM201,protein_coding,1,transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]
ENSG00000198793,MTOR,protein_coding,1,mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]
ENSG00000199347,RNU5E-1,snRNA,1,"RNA, U5E small nuclear 1 [Source:HGNC Symbol;Acc:HGNC:10215]"
ENSG00000199562,RNU6-37P,snRNA,1,"RNA, U6 small nuclear 37, pseudogene [Source:HGNC Symbol;Acc:HGNC:34281]"
ENSG00000201135,RNU6-777P,snRNA,1,"RNA, U6 small nuclear 777, pseudogene [Source:HGNC Symbol;Acc:HGNC:47740]"
ENSG00000201746,RNU6-828P,snRNA,1,"RNA, U6 small nuclear 828, pseudogene [Source:HGNC Symbol;Acc:HGNC:47791]"
ENSG00000201801,RNU5E-4P,snRNA,1,"RNA, U5E small nuclear 4, pseudogene [Source:HGNC Symbol;Acc:HGNC:42513]"
ENSG00000202415,RN7SKP269,misc_RNA,1,RN7SK pseudogene 269 [Source:HGNC Symbol;Acc:HGNC:45993]
ENSG00000202461,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000203469,,lncRNA,1,"novel transcript, antisense to DFFA"
ENSG00000204624,DISP3,protein_coding,1,dispatched RND transporter family member 3 [Source:HGNC Symbol;Acc:HGNC:29251]
ENSG00000207451,RNU6-291P,snRNA,1,"RNA, U6 small nuclear 291, pseudogene [Source:HGNC Symbol;Acc:HGNC:47254]"
ENSG00000215785,CFL1P6,processed_pseudogene,1,cofilin 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:34545]
ENSG00000215910,C1orf167,protein_coding,1,chromosome 1 open reading frame 167 [Source:HGNC Symbol;Acc:HGNC:25262]
ENSG00000223989,CTNNBIP1-AS1,lncRNA,1,CTNNBIP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40782]
ENSG00000224338,MTCYBP45,processed_pseudogene,1,MT-CYB pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:52313]
ENSG00000224340,RPL21P21,processed_pseudogene,1,ribosomal protein L21 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:35728]
ENSG00000224904,SBF1P2,processed_pseudogene,1,SBF1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:54552]
ENSG00000225158,HSPE1P24,processed_pseudogene,1,heat shock protein family E (Hsp10) member 1 pseudogene 24 [Source:HGNC Symbol;Acc:HGNC:49343]
ENSG00000225602,MTOR-AS1,lncRNA,1,MTOR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40242]
ENSG00000227875,RPL23AP89,processed_pseudogene,1,ribosomal protein L23a pseudogene 89 [Source:HGNC Symbol;Acc:HGNC:51623]
ENSG00000228150,,lncRNA,1,novel transcript
ENSG00000230337,EXOSC10-AS1,lncRNA,1,EXOSC10 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40456]
ENSG00000231181,,processed_pseudogene,1,ribosomal protein L9 (RPL9) pseudogene
ENSG00000231789,PIK3CD-AS2,lncRNA,1,PIK3CD antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:51334]
ENSG00000233268,,processed_pseudogene,1,ribosomal protein L26 pseudogene (RPL26)
ENSG00000233623,PGAM1P11,processed_pseudogene,1,phosphoglycerate mutase 1 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:42464]
ENSG00000234546,LNCTAM34A,lncRNA,1,long non coding transcriptional activator of miR34a [Source:HGNC Symbol;Acc:HGNC:52548]
ENSG00000235263,,lncRNA,1,novel transcript
ENSG00000235643,LINC01647,lncRNA,1,long intergenic non-protein coding RNA 1647 [Source:HGNC Symbol;Acc:HGNC:52434]
ENSG00000238173,RPL39P6,processed_pseudogene,1,ribosomal protein L39 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:35803]
ENSG00000238199,UBE2V2P3,processed_pseudogene,1,ubiquitin conjugating enzyme E2 V2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44891]
ENSG00000241326,,lncRNA,1,novel transcript
ENSG00000241563,CORT,protein_coding,1,cortistatin [Source:HGNC Symbol;Acc:HGNC:2257]
ENSG00000243267,RN7SL614P,misc_RNA,1,"RNA, 7SL, cytoplasmic 614, pseudogene [Source:HGNC Symbol;Acc:HGNC:46630]"
ENSG00000243539,RN7SL649P,misc_RNA,1,"RNA, 7SL, cytoplasmic 649, pseudogene [Source:HGNC Symbol;Acc:HGNC:46665]"
ENSG00000251503,CENPS-CORT,protein_coding,1,CENPS-CORT readthrough [Source:HGNC Symbol;Acc:HGNC:38843]
ENSG00000252956,RNA5SP40,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 40 [Source:HGNC Symbol;Acc:HGNC:42816]"
ENSG00000253086,RNU6-537P,snRNA,1,"RNA, U6 small nuclear 537, pseudogene [Source:HGNC Symbol;Acc:HGNC:47500]"
ENSG00000263676,MIR4632,miRNA,1,microRNA 4632 [Source:HGNC Symbol;Acc:HGNC:41593]
ENSG00000264501,RN7SL731P,misc_RNA,1,"RNA, 7SL, cytoplasmic 731, pseudogene [Source:HGNC Symbol;Acc:HGNC:46747]"
ENSG00000264881,,miRNA,1,
ENSG00000265521,MIR5697,miRNA,1,microRNA 5697 [Source:HGNC Symbol;Acc:HGNC:43509]
ENSG00000270914,,processed_pseudogene,1,inositol(myo)-1(or 4)-monophosphatase 1 (IMPA1) pseudogene
ENSG00000271264,MZT1P1,processed_pseudogene,1,mitotic spindle organizing protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50605]
ENSG00000271989,,lncRNA,1,"novel transcript, antisense to APITD1-CORT"
ENSG00000272078,,lncRNA,1,"novel transcript, antisense to CASZ1"
ENSG00000275915,,misc_RNA,1,
ENSG00000276470,,misc_RNA,1,
ENSG00000276869,MIR6729,miRNA,1,microRNA 6729 [Source:HGNC Symbol;Acc:HGNC:50103]
ENSG00000278852,,misc_RNA,1,
ENSG00000280113,,TEC,1,TEC
ENSG00000283611,TMEM274P,unitary_pseudogene,1,"transmembrane protein 274, pseudogene [Source:HGNC Symbol;Acc:HGNC:53732]"
ENSG00000283789,MIR7846,miRNA,1,microRNA 7846 [Source:HGNC Symbol;Acc:HGNC:50029]
ENSG00000048707,VPS13D,protein_coding,1,vacuolar protein sorting 13 homolog D [Source:HGNC Symbol;Acc:HGNC:23595]
ENSG00000116138,DNAJC16,protein_coding,1,DnaJ heat shock protein family (Hsp40) member C16 [Source:HGNC Symbol;Acc:HGNC:29157]
ENSG00000116721,PRAMEF1,protein_coding,1,PRAME family member 1 [Source:HGNC Symbol;Acc:HGNC:28840]
ENSG00000116726,PRAMEF12,protein_coding,1,PRAME family member 12 [Source:HGNC Symbol;Acc:HGNC:22125]
ENSG00000116731,PRDM2,protein_coding,1,PR/SET domain 2 [Source:HGNC Symbol;Acc:HGNC:9347]
ENSG00000116771,AGMAT,protein_coding,1,agmatinase (putative) [Source:HGNC Symbol;Acc:HGNC:18407]
ENSG00000116786,PLEKHM2,protein_coding,1,pleckstrin homology and RUN domain containing M2 [Source:HGNC Symbol;Acc:HGNC:29131]
ENSG00000120952,PRAMEF2,protein_coding,1,PRAME family member 2 [Source:HGNC Symbol;Acc:HGNC:28841]
ENSG00000132906,CASP9,protein_coding,1,caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]
ENSG00000142615,CELA2A,protein_coding,1,chymotrypsin like elastase 2A [Source:HGNC Symbol;Acc:HGNC:24609]
ENSG00000142621,FHAD1,protein_coding,1,forkhead associated phosphopeptide binding domain 1 [Source:HGNC Symbol;Acc:HGNC:29408]
ENSG00000142634,EFHD2,protein_coding,1,EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]
ENSG00000157330,CFAP107,protein_coding,1,cilia and flagella associated protein 107 [Source:HGNC Symbol;Acc:HGNC:28567]
ENSG00000162438,CTRC,protein_coding,1,chymotrypsin C [Source:HGNC Symbol;Acc:HGNC:2523]
ENSG00000162458,FBLIM1,protein_coding,1,filamin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:24686]
ENSG00000162460,TMEM82,protein_coding,1,transmembrane protein 82 [Source:HGNC Symbol;Acc:HGNC:32350]
ENSG00000162461,SLC25A34,protein_coding,1,solute carrier family 25 member 34 [Source:HGNC Symbol;Acc:HGNC:27653]
ENSG00000162493,PDPN,protein_coding,1,podoplanin [Source:HGNC Symbol;Acc:HGNC:29602]
ENSG00000162494,LRRC38,protein_coding,1,leucine rich repeat containing 38 [Source:HGNC Symbol;Acc:HGNC:27005]
ENSG00000162496,DHRS3,protein_coding,1,dehydrogenase/reductase 3 [Source:HGNC Symbol;Acc:HGNC:17693]
ENSG00000171729,TMEM51,protein_coding,1,transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]
ENSG00000175147,TMEM51-AS1,lncRNA,1,TMEM51 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26301]
ENSG00000178715,,processed_pseudogene,1,ribosomal protein S16 (RPS16) pseudogene
ENSG00000179172,HNRNPCL1,protein_coding,1,heterogeneous nuclear ribonucleoprotein C like 1 [Source:HGNC Symbol;Acc:HGNC:29295]
ENSG00000179412,HNRNPCL4,protein_coding,1,heterogeneous nuclear ribonucleoprotein C like 4 [Source:HGNC Symbol;Acc:HGNC:51333]
ENSG00000179743,SPEN-AS1,lncRNA,1,SPEN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55937]
ENSG00000182330,PRAMEF8,protein_coding,1,PRAME family member 8 [Source:HGNC Symbol;Acc:HGNC:24074]
ENSG00000187545,PRAMEF10,protein_coding,1,PRAME family member 10 [Source:HGNC Symbol;Acc:HGNC:27997]
ENSG00000188984,AADACL3,protein_coding,1,arylacetamide deacetylase like 3 [Source:HGNC Symbol;Acc:HGNC:32037]
ENSG00000189337,KAZN,protein_coding,1,"kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]"
ENSG00000197312,DDI2,protein_coding,1,DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578]
ENSG00000204464,TMEM51-AS2,lncRNA,1,TMEM51 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:32332]
ENSG00000204478,PRAMEF20,protein_coding,1,PRAME family member 20 [Source:HGNC Symbol;Acc:HGNC:25224]
ENSG00000204479,PRAMEF17,protein_coding,1,PRAME family member 17 [Source:HGNC Symbol;Acc:HGNC:29485]
ENSG00000204480,PRAMEF19,protein_coding,1,PRAME family member 19 [Source:HGNC Symbol;Acc:HGNC:24908]
ENSG00000204481,PRAMEF14,protein_coding,1,PRAME family member 14 [Source:HGNC Symbol;Acc:HGNC:13576]
ENSG00000204501,PRAMEF15,protein_coding,1,PRAME family member 15 [Source:HGNC Symbol;Acc:HGNC:26764]
ENSG00000204505,PRAMEF9,protein_coding,1,PRAME family member 9 [Source:HGNC Symbol;Acc:HGNC:27996]
ENSG00000204510,PRAMEF7,protein_coding,1,PRAME family member 7 [Source:HGNC Symbol;Acc:HGNC:28415]
ENSG00000204518,AADACL4,protein_coding,1,arylacetamide deacetylase like 4 [Source:HGNC Symbol;Acc:HGNC:32038]
ENSG00000207434,RNU6-1072P,snRNA,1,"RNA, U6 small nuclear 1072, pseudogene [Source:HGNC Symbol;Acc:HGNC:48035]"
ENSG00000207511,RNU6-771P,snRNA,1,"RNA, U6 small nuclear 771, pseudogene [Source:HGNC Symbol;Acc:HGNC:47734]"
ENSG00000215695,RSC1A1,protein_coding,1,regulator of solute carriers 1 [Source:HGNC Symbol;Acc:HGNC:10458]
ENSG00000215704,CELA2B,protein_coding,1,chymotrypsin like elastase 2B [Source:HGNC Symbol;Acc:HGNC:29995]
ENSG00000215720,MFFP1,processed_pseudogene,1,MFF pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54537]
ENSG00000215909,BRWD1P1,processed_pseudogene,1,bromodomain and WD repeat domain containing 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51528]
ENSG00000221340,RNU6ATAC18P,snRNA,1,"RNA, U6atac small nuclear 18, pseudogene [Source:HGNC Symbol;Acc:HGNC:46917]"
ENSG00000222952,RNA5SP41,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 41 [Source:HGNC Symbol;Acc:HGNC:42817]"
ENSG00000224321,RPL12P14,processed_pseudogene,1,ribosomal protein L12 pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:36495]
ENSG00000224459,SLC25A34-AS1,lncRNA,1,SLC25A34 and TMEM82 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53623]
ENSG00000225196,RPL10P17,processed_pseudogene,1,ribosomal protein L10 pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:52348]
ENSG00000226166,,processed_pseudogene,1,ribosomal protein L23a (RPL23A) pseudogene
ENSG00000228140,EFHD2-AS1,lncRNA,1,EFHD2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55801]
ENSG00000228229,,lncRNA,1,novel transcript
ENSG00000228338,LINC01784,lncRNA,1,long intergenic non-protein coding RNA 1784 [Source:HGNC Symbol;Acc:HGNC:52574]
ENSG00000229484,LINC02766,lncRNA,1,long intergenic non-protein coding RNA 2766 [Source:HGNC Symbol;Acc:HGNC:54286]
ENSG00000229571,PRAMEF25,protein_coding,1,PRAME family member 25 [Source:HGNC Symbol;Acc:HGNC:49179]
ENSG00000229978,PRAMEF36P,transcribed_unprocessed_pseudogene,1,"PRAME family member 36, pseudogene [Source:HGNC Symbol;Acc:HGNC:51897]"
ENSG00000231103,PRAMEF30P,unprocessed_pseudogene,1,"PRAME family member 30, pseudogene [Source:HGNC Symbol;Acc:HGNC:51892]"
ENSG00000231219,PRAMEF32P,unprocessed_pseudogene,1,"PRAME family member 32, pseudogene [Source:HGNC Symbol;Acc:HGNC:51894]"
ENSG00000231606,,lncRNA,1,novel transcript
ENSG00000232423,PRAMEF6,protein_coding,1,PRAME family member 6 [Source:HGNC Symbol;Acc:HGNC:30583]
ENSG00000233336,,lncRNA,1,novel transcript
ENSG00000233485,FHAD1-AS1,lncRNA,1,FHAD1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41241]
ENSG00000233954,UQCRHL,protein_coding,1,ubiquinol-cytochrome c reductase hinge protein like [Source:HGNC Symbol;Acc:HGNC:51714]
ENSG00000234064,PRAMEF29P,unprocessed_pseudogene,1,"PRAME family member 29, pseudogene [Source:HGNC Symbol;Acc:HGNC:51891]"
ENSG00000234593,KAZN-AS1,lncRNA,1,KAZN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53610]
ENSG00000235084,CHCHD2P6,processed_pseudogene,1,coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:39590]
ENSG00000235829,TBCAP2,processed_pseudogene,1,tubulin folding cofactor A pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:42631]
ENSG00000236045,,lncRNA,1,novel transcript
ENSG00000236179,PRAMEF35P,unprocessed_pseudogene,1,"PRAME family member 35, pseudogene [Source:HGNC Symbol;Acc:HGNC:51896]"
ENSG00000236500,CD24P1,processed_pseudogene,1,CD24 molecule pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:1646]
ENSG00000237301,,lncRNA,1,novel transcript
ENSG00000237445,,lncRNA,1,novel transcript
ENSG00000237700,PRAMEF33,protein_coding,1,PRAME family member 33 [Source:HGNC Symbol;Acc:HGNC:49193]
ENSG00000237938,,lncRNA,1,"novel transcript, antisense to SLC25A34 and PLEKHM2"
ENSG00000239149,SNORA59A,snoRNA,1,"small nucleolar RNA, H/ACA box 59A [Source:HGNC Symbol;Acc:HGNC:32653]"
ENSG00000239810,PRAMEF11,protein_coding,1,PRAME family member 11 [Source:HGNC Symbol;Acc:HGNC:14086]
ENSG00000243073,PRAMEF4,protein_coding,1,PRAME family member 4 [Source:HGNC Symbol;Acc:HGNC:31971]
ENSG00000250894,PRAMEF31P,transcribed_unprocessed_pseudogene,1,"PRAME family member 31, pseudogene [Source:HGNC Symbol;Acc:HGNC:51893]"
